gene,collapse_prob_oof,module_z,label
MTMR2,0.008736659615033705,0.0407111,0
STX17,0.008731768999758954,-0.20625824,0
KHDRBS1,0.008726959292319245,0.1314619,0
SPPL3,0.008723389641188442,-0.63099754,0
LIN7C,0.00871731732410187,0.8693306,0
ZNF330,0.008712385474968876,-0.7242615,0
STYX,0.008711285567434696,-0.17754059,0
APP,0.008697795026494759,-0.24828792,0
CFAP68,0.008693678133419024,-0.35166258,0
ZNF518B,0.008663207973670657,-0.0009755865,0
ARHGEF19,0.008663074795005356,0.64323026,0
KMT5A,0.008654055971057284,-0.16366275,0
SBDS,0.008653344608692458,-0.018280104,0
PLEKHM3,0.008651860897413596,-0.58845633,0
BCL7B,0.008643251346462346,-0.46197337,0
BTLA,0.008639837597657843,-0.35750008,0
ISL2,0.008631737771155924,-0.15572855,0
PLXNC1,0.00862891196724237,-0.34244582,0
B4GALT7,0.008628527804405099,0.11435014,0
ITPRID2,0.008626964557228778,0.035923272,0
JADE1,0.00861285814245238,-0.44928068,0
PXYLP1,0.008603467688964564,-0.3683757,0
FLVCR1,0.008577300346436244,-0.50343394,0
CRYBG1,0.008567171776475006,-0.61470884,0
TRIM22,0.008566617932094686,0.40366712,0
CYTH2,0.008566457991778974,0.39194003,0
NSUN6,0.008566019957576887,0.09537871,0
LMAN1,0.008562051001794035,-0.6179058,0
AGBL5,0.008557834090825268,0.27922976,0
RAB27A,0.008556106208775095,0.20701295,0
SRD5A3,0.008553786671064153,-0.369828,0
C5orf24,0.008552451996240235,0.37713882,0
YIPF5,0.008546884091315503,-0.37925422,0
CYP20A1,0.008540709625337059,-0.21011877,0
TAOK1,0.008535686603853227,-0.31597856,0
POLD4,0.008534354567138396,-0.4071118,0
IDS,0.00852154213158356,-0.15826494,0
IL10,0.008514493057960605,0.25972682,0
SLC6A6,0.008511340435529549,-0.22187582,0
SUSD3,0.008510526889407562,-0.546271,0
MIF,0.008506231950424631,-0.36437345,0
CORO1C,0.008505713814748449,-0.41129553,0
HYLS1,0.008502966015508645,-0.3334936,0
ANKRD10,0.00849377416409101,-0.5475173,0
AAAS,0.00848682094158057,0.09144367,0
PCLAF,0.00848669800405126,-0.37572247,0
PTPN1,0.00848603200846092,-0.63826567,0
BSG,0.008474563437949422,-0.24921283,0
PELI3,0.008466696009588917,0.081838295,0
NUBPL,0.008462682148430599,-0.25075924,0
TAMALIN,0.008462142814876629,0.3767066,0
STARD7,0.008459591778593675,-0.06545115,0
CCPG1,0.00845654975485273,-0.028496005,0
HNRNPF,0.00845547640232379,0.14211896,0
ACSF2,0.008454920727415821,-0.25183544,0
RIC3,0.00844381943038719,0.29676324,0
STK16,0.008443702699808979,0.09686127,0
SLC39A10,0.008434771609793537,0.08780566,0
NSUN5,0.008431688532327966,-0.21556354,0
WAS,0.008421044471530532,0.3886946,0
PDCD1,0.008411603726671284,-0.40079355,0
STK26,0.008411225907567365,-0.68330353,0
ABTB2,0.008407296929373503,-0.11273057,0
JDP2,0.008404382079558636,-0.3724135,0
MSC,0.00840263537732201,-0.44815272,0
CCNY,0.008395184812839428,-0.41143367,0
RNH1,0.008387230629717815,-0.30864844,0
FLOT1,0.008385994292039555,0.26630402,0
EHD1,0.008384753648736244,-0.4990714,0
EML4,0.008376478602667412,0.049682215,0
UNC93B1,0.00837579925204528,0.015109297,0
N4BP2L2,0.008368681602433722,-0.117233336,0
NTRK2,0.008364554376833144,-0.11303006,0
NDUFS5,0.008362016093073863,-0.07631588,0
CLCN3,0.00835519900688503,-0.16004747,0
ATP6V1E1,0.008354386209725248,0.34813815,0
INSIG2,0.008348048884724537,0.23259647,0
LMBR1,0.008347732170367984,-0.23609051,0
CEP57,0.008334089147365087,0.29115695,0
TMEM87A,0.008330467481537339,-0.04853734,0
NXPE3,0.0083262879268362,-0.22022794,0
ESRRA,0.008323931448901313,-0.2876258,0
HACL1,0.008322855058043338,0.05433424,0
JADE2,0.008318011304548676,0.72170115,0
SUPT3H,0.008296610878852896,-0.426207,0
SMIM10L1,0.008290577230065939,-0.49406493,0
GATAD1,0.008276321290571171,-0.40678182,0
JMJD8,0.008266710463631283,0.082474604,0
HIC1,0.008261978858171596,0.2654592,0
MINDY3,0.00826097887571036,0.16708249,0
GATB,0.008258547781101919,-0.41323167,0
NIPA1,0.0082513441347886,-0.028513256,0
GLCCI1,0.00824891386074193,-0.06438172,0
ZNF816,0.008246033066038029,0.17660946,0
TSC22D2,0.008239775210410399,0.2120111,0
REEP5,0.008238764415060327,-0.40638876,0
KIF2A,0.008230798591499345,-0.74372584,0
PACSIN3,0.008224365014507393,-0.68967265,0
TTC33,0.00822235660489302,-0.26146036,0
CYB561D2,0.008214668985777466,-0.040888503,0
CORO1B,0.008213252823011774,-0.39802822,0
PLSCR1,0.008209356415967154,-0.11642688,0
PEX16,0.008203194271881376,-0.10425784,0
SIRT3,0.008195470085695234,-0.24062455,0
KHK,0.008192770909399441,-0.63389224,0
BEX5,0.008179706888660479,0.20204648,0
MOSPD3,0.008178239924410675,-0.3722867,0
ZNF260,0.008173775194147054,0.24054147,0
HNRNPR,0.008172790585269969,0.09219299,0
FES,0.008171685907819136,-0.2366554,0
VMAC,0.008162555327250326,0.18603024,0
PPRC1,0.008152087193858815,-0.81429446,0
SLC30A5,0.0081513187675271,-0.6439098,0
ROBO3,0.00814994138025655,0.53238857,0
HMOX1,0.008148923871802107,0.3391384,0
AZIN1,0.008145373494515332,-0.6757752,0
TRMT10A,0.008140587042963518,0.24733864,0
ABTB1,0.008130583301352395,0.2627616,0
TRIB3,0.008124881180146882,-0.120672025,0
LRIF1,0.008122993509834508,-0.36292678,0
CLPTM1L,0.008122577393452641,-0.4267469,0
ZNF76,0.008099320578519044,-0.48519716,0
ILDR2,0.008097840384310937,-0.044216022,0
SCAF11,0.008081471635398772,-0.33876997,0
SLC35C2,0.008077976230914108,-0.48787558,0
HIP1R,0.008069690500514438,-0.4198196,0
SCCPDH,0.00806844522628883,-0.34094876,0
UBE2D2,0.00805797000208571,-0.16984725,0
CLDND2,0.008057531101404907,0.9433517,0
ARHGAP33,0.008057425994120952,-0.55511886,0
ANKAR,0.008051863424730191,0.5578742,0
PCK2,0.008051566674871283,-0.22344795,0
RHOBTB3,0.008045131008299154,-0.44542977,0
DNAJC1,0.008033119645386923,0.040960073,0
KLHL26,0.008017796306945518,0.0019212924,0
NR1D1,0.008012712400142464,-0.53313273,0
HNRNPAB,0.007992001833161233,0.026925385,0
CCNB2,0.00798703777142696,-0.001666218,0
RTL8A,0.007984085294096945,0.092028454,0
FAM89A,0.007975072386812321,0.17672117,0
ALCAM,0.007960269402776096,-0.5384778,0
CSTB,0.007957529864175226,-0.17265122,0
ISYNA1,0.007954378740656312,0.6487236,0
TAF1B,0.007950438179003542,-0.07464951,0
TMEM154,0.007949841173064649,-0.24466166,0
MAP4K1,0.007949772275722833,0.47838008,0
BPNT2,0.007947391952870178,-0.10303237,0
IFT88,0.007936366004793924,-0.30052918,0
PDCD4,0.0079290136937688,-0.046724617,0
TMC6,0.00791821657415499,0.43387613,0
TMEM43,0.007898379689598865,-0.5060924,0
GM2A,0.007898190678018776,-0.14967613,0
EVI2B,0.007892537548561916,-0.44832474,0
DDX20,0.007891940113843742,-0.2752963,0
ZNF17,0.007887531429876455,-0.37278053,0
DDX6,0.007885612366719806,0.3223654,0
SMNDC1,0.007883246684558986,-0.14602663,0
AAGAB,0.007870584600085802,-0.4841769,0
CSNK1D,0.007869990475227778,-0.17298084,0
GRIPAP1,0.007867345186601999,0.4493691,0
ZRANB2,0.00786553622321164,0.3060546,0
ZNF264,0.007846772807629932,-0.26312348,0
ZNF337,0.007818073398545167,-0.15036677,0
GPR183,0.007816577851097524,0.35611486,0
TNFRSF9,0.007810569168055009,0.03888303,0
HM13,0.007810472722316616,0.07540281,0
SPNS3,0.007809775158140341,0.18173288,0
PEX19,0.007805691938289499,-0.5805331,0
XKR8,0.007803566244519781,-0.3651854,0
THNSL1,0.0078011050727404595,-0.528307,0
RAD18,0.007799483888879168,-0.34947562,0
MTRF1,0.007780165757942713,-0.47462982,0
SRSF6,0.007779610218771572,-0.3406632,0
PCIF1,0.007763826981845618,0.08751919,0
OPTN,0.0077595589412281655,-0.020481288,0
KIF16B,0.007746324819272571,-0.33026907,0
OPA1,0.007736664713069916,-0.26439008,0
INPP5D,0.007736300911210738,0.08045617,0
ERCC5,0.0077310024009898245,-0.12060254,0
LTA4H,0.007726303125590455,-0.3655824,0
XPO7,0.007722445763658337,-0.13030896,0
GIMAP2,0.007717625412066526,-0.4292782,0
DYRK4,0.007715118253367519,0.5368235,0
SLC5A3,0.007713656041451379,-0.13470478,0
VPS4A,0.007713463606862652,0.39345106,0
DENND2D,0.007711123543015798,-0.39691216,0
MMD,0.007709085988104058,-0.5731399,0
OST4,0.007704270077041636,0.23830591,0
CEP72,0.007696135006347089,0.108284295,0
MTMR6,0.0076941441565635624,-0.4434999,0
ARHGAP25,0.007692891834815828,-0.29182464,0
PHF6,0.007691518721244495,-0.3202715,0
POLR3GL,0.007689193680606883,-0.13794504,0
BLOC1S5,0.007682259728696159,0.14021775,0
TOR3A,0.00768143381996765,-0.03853502,0
CHI3L2,0.007672991460333127,-0.19222412,0
SZRD1,0.007667537060224655,0.035938457,0
CLINT1,0.007664457817719204,-0.50561523,0
UGGT1,0.007652097852450323,-0.5200331,0
AZI2,0.007648191796298865,-0.5743091,0
KIFBP,0.007641974033253866,-0.17755732,0
ANKRD40,0.007637271387162259,0.06024067,0
ADIPOR1,0.007636185950777853,0.18884456,0
PTK2B,0.007632431517772661,-0.027523566,0
MLLT11,0.007620940522488092,-0.17305082,0
EIF2AK4,0.007617186796831997,-0.18236773,0
ANXA5,0.007617102212053159,-0.2893149,0
CREB1,0.007607601565603265,-0.134604,0
SKA3,0.007591964740068717,-0.18384613,0
PDE12,0.007584445384957766,-0.12987961,0
NEMF,0.007579379078481449,-0.006802216,0
LSP1,0.007577504394899508,-0.21488842,0
MTFMT,0.007569201713100854,-0.43153086,0
PPM1G,0.007568859340464466,-0.5502387,0
CBLL1,0.007553606226792523,0.45086798,0
CRTAP,0.0075527163290448045,-0.42247045,0
CAPZA2,0.007541133628909541,-0.3111395,0
SEPTIN11,0.007534136269956771,-0.35752097,0
LRATD2,0.007532365177934978,0.43075112,0
ARHGEF12,0.007531052723919528,-0.20634134,0
NRARP,0.00752199849612856,0.26531917,0
PPP3CC,0.007517852747069883,-0.34526423,0
GOLGA5,0.007517133962175504,-0.23423496,0
RNF38,0.007496673617111961,0.1974115,0
LAMTOR3,0.007489038361678143,0.802583,0
ING5,0.007478319009847447,1.2191788,0
SCML2,0.007473066561557612,0.2084729,0
G0S2,0.0074727397532519425,0.22403789,0
SYAP1,0.0074713279086958745,-0.3680759,0
FEM1B,0.007465651960862119,-0.3771428,0
APBB3,0.007464023711971775,0.014148388,0
COMTD1,0.007444222198695024,-0.5230304,0
HS1BP3,0.007442157782395344,0.2707442,0
ZNRD2,0.007441201583347041,-0.0032236353,0
ANKRD36,0.007439011628822192,-0.09010774,0
SLC25A46,0.007430937590289609,-0.25478312,0
WRAP73,0.0074301096111070416,-0.37129417,0
LGMN,0.007429894627157496,-0.3950547,0
CUL7,0.007425293031944146,0.29348612,0
ELP3,0.007422694943014253,-0.021699414,0
EXO1,0.00739698953505344,0.76619184,0
MIIP,0.007396420487816628,0.020662516,0
SLC12A4,0.007393274550482131,0.4196139,0
TMEM248,0.007388043111034631,-0.16370916,0
PIK3IP1,0.007378518117581222,-0.19939628,0
CLU,0.007374746787958771,-0.053710535,0
SEC23IP,0.007374041253680461,-0.16799808,0
COMMD4,0.007360252867912382,-0.4775779,0
KMT5C,0.007358491126582927,0.36187965,0
ASIC1,0.007356533039324664,-0.28751484,0
IRS1,0.007353289850020863,-0.04142985,0
ZNF605,0.007348874943790769,0.06724802,0
ACAT1,0.00733965142166198,-0.19354722,0
CYP1B1,0.007336944405761109,-0.3612843,0
CDC42BPA,0.007336736765027521,-0.12703143,0
ACP6,0.0073339098065520756,-0.5794631,0
RMND5A,0.007324291888783418,0.19460872,0
FXYD5,0.0073122556400846035,0.081493065,0
HINT2,0.007310051326760825,-0.28358456,0
CDADC1,0.00730345457890238,0.51481855,0
EEIG1,0.007299366274283977,-0.20360653,0
ZBTB45,0.0072979322762995544,-0.11272341,0
SLC41A3,0.007297153641290283,0.39183223,0
KDM2A,0.0072967522651589106,0.58600086,0
PTBP3,0.007294696190808256,0.11402369,0
HINT1,0.007294577828554264,-0.14049558,0
ZNF197,0.007290555282660383,-0.24162206,0
KLF10,0.007282617299244164,-0.52895343,0
ZNF567,0.0072764264277847416,-0.13388748,0
PPP6R3,0.007273807472922355,-0.21408537,0
PIAS2,0.007269112193058078,-0.28485766,0
EDC4,0.007263490781889314,0.26995152,0
TFDP2,0.007262512912505592,0.10424063,0
TMEM14B,0.007257733620904677,-0.28997555,0
CPNE1,0.00725625979360223,-0.37269008,0
ARPC1B,0.007245874266492041,-0.2778295,0
TEX2,0.007242259166793112,-0.47670546,0
BIRC2,0.007241627540610741,-0.09295632,0
EMC4,0.007240623831972327,-0.016326036,0
NDUFV2,0.007238266131898729,0.42182246,0
SLC25A44,0.007230336175454924,-0.33142555,0
ECE1,0.007229435788031265,-0.42651886,0
PTMS,0.007229046657943849,0.10442521,0
MGAT4B,0.007226571036774275,0.1278232,0
PARP14,0.007220569855810243,-0.26445287,0
ZNF641,0.0072179166978269815,-0.5891718,0
GMFG,0.00721280053705841,0.22590879,0
EZH1,0.0072104771768315545,-0.05560293,0
PLBD2,0.007210237088326891,0.17759068,0
FAM177A1,0.007203059164696926,-0.7689901,0
ABCE1,0.007197647635953417,0.33954394,0
ATP2C1,0.007191880439815647,-0.32764855,0
DPH2,0.007187288088915302,0.18944679,0
PIK3CG,0.00718518664819653,0.15970021,0
ITSN2,0.007184735319156798,-0.3138684,0
CA5B,0.007179690989216596,-0.69188327,0
HINT3,0.007159918821796633,-0.4564593,0
MAGOHB,0.007158485378978663,-0.457092,0
CRAT,0.007154199674574375,-0.45797604,0
KLF16,0.007147399981729643,-0.7907798,0
ITPKC,0.007144990631326927,-0.5153681,0
THUMPD3,0.0071407353106311446,0.21211767,0
B4GALT4,0.007131784787606857,-0.07791977,0
UPF2,0.00712602556783201,0.20307925,0
RNF126,0.007114286148797217,-0.042598248,0
MBD6,0.007113905351045162,-0.18030785,0
UQCRB,0.0071094672750441155,-0.3155584,0
ENTPD1,0.00710643456142711,0.41803506,0
SUSD6,0.0071025413798286065,-0.13158306,0
RNF130,0.007098795242112561,0.16849302,0
FKBP15,0.007093018402779684,-0.4374879,0
RBM12B,0.007090900339665626,-0.31003,0
SPTLC2,0.007088556205234189,0.9115551,0
IQGAP2,0.007088521514609042,-0.15041775,0
CC2D1A,0.007085943055814974,-0.14142022,0
LIMK1,0.007084324560075259,-0.20939109,0
AKAP9,0.007083721074718587,-0.13878378,0
RREB1,0.007067306985027574,0.03648299,0
SPIN1,0.007066412029743451,0.32932246,0
SLC1A4,0.007062113497281458,-0.90767473,0
CD7,0.007061782372189995,0.039596587,0
STAM2,0.0070594504446655,-0.05201134,0
TRAF6,0.007056922427709207,-0.46649373,0
ATAD3B,0.007056256742967374,-0.0082142465,0
ZNF444,0.007053239879044488,0.069971494,0
RAB23,0.007052808094986811,-0.11228745,0
YIPF2,0.007050733458515604,0.052461445,0
GTPBP10,0.007038740176178531,-0.09783318,0
CDC14A,0.007038569110946886,-0.17773232,0
GK5,0.00703719224252024,-0.3185606,0
RFX7,0.00703582449051942,0.02741614,0
PCMTD1,0.00703553552156685,-0.17635977,0
SRPRB,0.0070299856921777586,-0.43022332,0
TMEM68,0.007027764526025335,-0.92549914,0
HBEGF,0.007027003476349595,-0.15170708,0
CDK2,0.007018811553505936,-0.46146965,0
SLC8B1,0.007018297723128673,-0.6367144,0
ANKRD52,0.007017839162548866,-0.328401,0
PCYT2,0.0070168394896656825,0.14668386,0
ITGAM,0.007016621878284103,0.15360141,0
SLC39A11,0.0070002249003115495,0.2298001,0
FUT8,0.0069977574494491344,-0.46474186,0
THUMPD2,0.006997505214504315,-0.40842474,0
HPF1,0.006995184147280017,-0.162849,0
PXK,0.0069922235615820835,-0.0171417,0
ADCY7,0.006991848635574574,0.068473205,0
KPNA3,0.0069917662860624,-0.23762503,0
PIK3CB,0.006991045895968064,-0.18672138,0
GRPEL2,0.006978881351512753,0.25670615,0
ZNF414,0.006952506680257255,0.059373327,0
SLC1A5,0.0069520021775118564,0.42734006,0
RAB3A,0.006948766189698088,-0.09075923,0
MAP3K1,0.006943360977270606,-0.10438806,0
NIT2,0.006943112962172266,0.02343461,0
SLC25A12,0.006938139868544163,-0.19305709,0
P2RX5,0.006937743985620904,-0.26953527,0
SERINC1,0.006936817731946211,-0.29356456,0
GGCX,0.006932771464279304,-0.025005836,0
KLF3,0.006931416196444911,-0.041138053,0
DHRS1,0.0069288341666236646,0.49456534,0
ALG8,0.006921365030703999,-0.034984794,0
AACS,0.0069184277690571405,-0.30163842,0
RB1CC1,0.0069169890800442856,0.37247837,0
CLK2,0.006916102888891007,-0.39797255,0
RPE,0.00690455141121971,0.4761611,0
KMT2E,0.0069043816143477595,-0.31170303,0
ZNF75A,0.006902391411488739,-0.6847132,0
IL13,0.006894213911115751,-0.8556409,0
DNAJC12,0.006891651858050778,0.11734102,0
ZNF669,0.006886196777170013,-0.2559846,0
FHL3,0.006877875510943365,-0.20330122,0
TOLLIP,0.0068734766629534524,-0.060326986,0
USP24,0.006873368516545129,0.39294618,0
FHIP1B,0.006872270012749571,0.08048329,0
GPR68,0.0068706243235830775,0.005429685,0
UBXN4,0.006866873362518302,-0.50789213,0
UBE4A,0.006863234280337801,0.29939318,0
ZNF646,0.006860986841343072,-0.23584588,0
DLG3,0.006859093595159939,-0.16064721,0
INAFM1,0.006854573728009418,-0.5083217,0
ZNF230,0.006854225063938242,-0.31694502,0
GALE,0.006845761972688409,0.16122286,0
CXorf38,0.00684493011802699,-0.72161955,0
DAZAP2,0.006842169059109742,-0.27383754,0
MTM1,0.006816662183777944,-0.13322386,0
ZNF133,0.006816063074169021,0.009162102,0
SPSB1,0.006813052520945972,-0.30783644,0
SLC25A30,0.006807992246887121,-0.057253517,0
CCDC22,0.006807850900252243,0.09152316,0
PHF14,0.006804377198236996,0.032986097,0
MAP4K4,0.006800772225382619,-0.15209782,0
PAPOLA,0.006783985033275369,-0.19606748,0
GALC,0.006783569255454859,-0.33582193,0
ZFYVE9,0.006773245540602277,-0.37234476,0
TRDMT1,0.006768803757469149,-0.1918071,0
TMEM25,0.006762900693737887,-0.17878789,0
FASLG,0.00676287922834119,-0.57130015,0
ITGB1,0.0067583900418635365,-0.7588862,0
TMEM128,0.006757940442676065,-0.2371083,0
SNX2,0.0067535069193527236,-0.120035425,0
ZNF141,0.006746488343135471,-0.16939795,0
USP18,0.006742399050321161,-0.26789755,0
NDUFA4,0.00674076912860159,-0.044357102,0
ANXA4,0.0067381329087934086,0.09610292,0
RARG,0.006718506672728604,-0.34322703,0
DHX58,0.006716600609589516,-0.507626,0
TBC1D10A,0.006713580016733222,-0.16608515,0
ZSCAN21,0.006711873315288017,-0.32264015,0
LBR,0.0067091239105669265,-0.44559497,0
CIZ1,0.0066884006497880556,0.067909524,0
STAMBP,0.006677303766099416,-0.08444654,0
PEA15,0.00667318199740951,-0.13083519,0
MAP3K4,0.006665689996052295,0.05571767,0
MLLT1,0.006643087043611508,-0.17082056,0
EDEM1,0.006641316099794178,-0.042233825,0
OTUD6B,0.006639135272493327,0.488962,0
KATNBL1,0.006634013364003497,0.12742813,0
ATF6B,0.006629513756893843,-0.01065997,0
ITM2A,0.0066183417193193235,-0.293463,0
FAHD2B,0.00659873478451225,0.043241017,0
RABGAP1,0.0065961856034303604,-0.23720032,0
TRIM4,0.00659586931745701,-0.41294038,0
NTNG2,0.006595663749056058,0.3646292,0
METTL26,0.006590197674343825,-0.30463415,0
ATXN7L2,0.006579931264731479,0.01808249,0
OARD1,0.0065781010503464955,-0.12015053,0
NREP,0.006577982840419903,-0.2711277,0
COX7A2,0.006573921773596053,-0.43439752,0
CALU,0.006563244766217186,-0.10448767,0
RHOB,0.006559569093529492,0.32516083,0
SEMA4C,0.006545629195271214,0.12894814,0
GBP3,0.006528268701539686,0.5339081,0
ERLIN1,0.006524620485965728,-0.16709754,0
H4C3,0.006521165068405904,-0.47908437,0
ELP5,0.0065210920860113925,0.39973235,0
MON1B,0.0065202196227559,-0.42180786,0
RIMOC1,0.006519393335150374,-0.43614367,0
TIMM17A,0.006518743904904584,-0.113588974,0
BRMS1L,0.006510245032929575,-0.4853687,0
ASNSD1,0.00650546749943378,0.002813857,0
COQ10A,0.006503724940075396,-0.24144524,0
PICK1,0.006500534698807427,0.45670477,0
NARF,0.006500125467787017,-0.15274474,0
EMILIN2,0.006498736942696214,0.2261605,0
SLC6A9,0.006495682492034188,-0.002514406,0
UBE2L3,0.00649495869316721,0.41840482,0
ROCK1,0.00648075025094464,0.30653358,0
TASOR2,0.0064786845324912344,-0.0956666,0
LAMTOR4,0.006462004919979229,1.0834837,0
SHISA5,0.006460769044759762,0.24344206,0
LEPR,0.006454972579410685,-0.04134855,0
DDX60,0.006450609476255972,-0.40524247,0
GFUS,0.006450182762090257,-0.1358487,0
CPLANE1,0.0064488224659868575,-0.15008248,0
EVL,0.0064487910806584016,0.14066206,0
THAP3,0.006445688227996721,-0.6363937,0
GOLGA8B,0.006437655728940252,-0.38889402,0
CTSZ,0.006424461433674258,-0.45277455,0
GLRX5,0.006418258357232855,0.14413016,0
SLC31A2,0.006417686524605062,0.3006795,0
UBE2L6,0.006415057934629093,-0.032258347,0
KCTD11,0.006412369648199937,0.39292043,0
SPEF2,0.00640878098235659,-0.1627954,0
ZNF586,0.006404082800793846,-0.58363456,0
RPRD2,0.006403073690937674,-0.2009716,0
WDR83OS,0.006402547674491933,-0.3153811,0
MICU2,0.0063921312990333455,-0.40000838,0
RFTN1,0.006383009588906551,0.08890648,0
PTS,0.006382846953218743,-0.42217192,0
HMGB3,0.006377400781336388,0.03160739,0
ZMYND19,0.006376752704104633,-0.1983291,0
KIF27,0.006373019887444303,-0.056341514,0
COG6,0.006370498032864028,0.972929,0
TNFRSF10D,0.006364595640778498,0.74705935,0
RASSF7,0.006360962629693967,-0.34356922,0
ZNF839,0.006357139380733484,0.30493432,0
CD2AP,0.0063551295978804025,0.036113188,0
ARHGDIB,0.00635361619517937,0.14736837,0
LMNA,0.0063471960648500275,0.47162548,0
ELOC,0.006345903934688935,0.62333244,0
TM9SF3,0.006345033279868436,-0.39188087,0
PLD6,0.006337065035648759,-0.13823465,0
KDELR1,0.006333590475902041,-0.88327974,0
BCL6,0.006331354389247994,-0.30269086,0
ANKRD13B,0.006329220674252426,-0.25245392,0
SLC66A2,0.006328316786428505,-0.3378809,0
ZNF687,0.006326731804228131,-0.07590029,0
SACM1L,0.006325650211521482,0.1451059,0
RAB3GAP2,0.006319943198712014,0.29630485,0
TYK2,0.006319556700657979,0.20335948,0
VHL,0.006315075075015674,0.13881432,0
USP11,0.006312475822084494,-0.21711051,0
STRN,0.006311235828340119,-0.2298088,0
LASP1,0.0063052542741608465,-0.2425201,0
COQ10B,0.00630345092091052,-0.29693156,0
LYAR,0.006301465434251865,-0.21079677,0
VPS37B,0.006291881536394556,-0.22803798,0
DIP2A,0.006290467613341833,-0.8093066,0
ME3,0.006286442290897657,0.63335735,0
RNF213,0.0062858341735798915,-0.22733152,0
MARK3,0.006280389901113615,-0.15778224,0
TMEM140,0.006270369625811963,-0.30226177,0
ADCY9,0.006270128098643625,-0.17035682,0
AMMECR1,0.006269295481606579,0.63141745,0
LENG9,0.0062685126457393495,0.21936391,0
ZNF48,0.006266142803257267,0.23243725,0
UBE2W,0.006264650623918728,-0.52977854,0
ZNF274,0.006264645544724194,-0.12319839,0
TRABD,0.006258098246379619,-0.019092143,0
ANKRD37,0.006251361807505931,-0.4770518,0
TRIP11,0.006232768161130847,-0.49837714,0
ANKRD9,0.006229960924653471,-0.0058545396,0
FSD1,0.006225791203098095,0.72266984,0
CTSC,0.006221439307109239,-0.6344277,0
BAZ1A,0.006217955604608689,-0.30710453,0
EOLA1,0.0062178908183105576,-0.040115196,0
SNX5,0.0062167124530848935,-0.07740808,0
ARHGAP11B,0.006211866312311067,-0.23792177,0
PLPP1,0.006209138986462495,-0.21125713,0
SLMAP,0.006203829000479699,0.011307269,0
TMEM170B,0.006203753489975242,0.06461351,0
SELPLG,0.006187486642233961,-0.11488333,0
EBAG9,0.006169632866354971,0.3964639,0
ZBED4,0.006169144592371574,-0.07681236,0
FNIP2,0.006168483127000293,0.1091986,0
ITGAV,0.006144992188833451,-0.25300702,0
PUDP,0.006142145072814419,0.58809114,0
TRIM5,0.0061398380384405805,-0.016145397,0
GOT1,0.00613310438550996,0.19571605,0
ABHD5,0.006132254194534231,-0.64619064,0
FAM193B,0.006130840865027582,-0.17259009,0
CCDC125,0.006130608259448085,0.094806336,0
ARID1B,0.00613058669812375,-0.13554698,0
MVB12A,0.006130495331775924,0.27142632,0
HADH,0.006129266567605351,-0.34006584,0
STX12,0.006125714474318856,-0.2982726,0
ITPRIP,0.006124326068496352,-0.23409326,0
OSM,0.006118799174351982,-0.14119926,0
SDC4,0.006118466770599643,-0.5215648,0
ITFG2,0.00611345143172667,0.38875923,0
CUEDC2,0.006109436695064596,0.107271865,0
NOTCH2,0.0061048843896917,-0.26657605,0
CD74,0.006097398646133089,-0.6035657,0
SP3,0.006092652309067216,-0.72311175,0
CNIH4,0.006087010643367489,-0.015066886,0
MSTO1,0.006084789502187652,-0.3774714,0
EEF1G,0.0060844472318684305,-0.15249184,0
EPAS1,0.0060843750269660695,-0.087779105,0
PLXNA4,0.006072136641639417,1.393677,0
SKIC3,0.006071495554900564,0.38178957,0
PSTPIP1,0.006069523518530114,0.0950057,0
ZNF653,0.006066800431559413,-0.77802306,0
CCDC47,0.00606657526306711,-0.24299173,0
NLK,0.006064464229279469,0.11198555,0
SNTA1,0.006062516168782534,-0.20033908,0
SPTLC1,0.006060342348803462,0.6550758,0
ACAP2,0.0060557594512578115,-0.013356637,0
BPHL,0.006050992219831907,-0.32735237,0
ANAPC7,0.006042418062819618,-0.24498864,0
TESPA1,0.00604023086209941,0.26057148,0
RAB40C,0.0060386222480884625,-0.14536884,0
JAZF1,0.006036058299744098,0.13056192,0
PRPF38B,0.006034808437873637,-0.12032503,0
PFKM,0.006030567124184601,-0.18906432,0
MTMR14,0.006026962858390854,-0.106444515,0
TSPYL4,0.006020019249464521,-0.5147419,0
SHMT2,0.006016552554122727,0.13993487,0
CHPF,0.006016081756665439,-0.31112915,0
INPP5B,0.006015370287728097,0.3007857,0
YWHAB,0.006011087450487135,-0.5871744,0
CD58,0.005996677008859165,-0.0673821,0
OAT,0.005992706823570661,-0.36332935,0
VPS11,0.0059920713644861495,0.42290434,0
GRK6,0.005986943100218927,0.31097767,0
ZNF675,0.005978576353243489,-0.41028202,0
DDAH2,0.005977080805276394,-0.35173458,0
PRX,0.005967693375371453,-0.033068616,0
SOCS1,0.005967290513201207,0.07585494,0
TEX261,0.005961896823448248,0.014512926,0
HEATR6,0.00595565541057477,-0.00018886104,0
FMR1,0.005943949811171091,-0.3415761,0
NKTR,0.005942964836644065,0.41545558,0
INPP5F,0.005940183081220004,-0.4278723,0
GIMAP6,0.005938726728432068,-0.2984019,0
SSBP4,0.005933738066339009,0.16552669,0
TIRAP,0.005932213015449681,-0.38040882,0
ZNF33A,0.005928180329343921,0.056210205,0
SELENOM,0.005921040450493438,0.12167923,0
NCOA4,0.00592048602177205,0.09438796,0
WIZ,0.00592026961207872,0.15812106,0
